Target,Stance,Text,Hashtags,Stance_Processed
school_closures,NONE,Politicians and bureaucrats who keep calling private schools for admissions and do what not to get a seat should be reminded that your kids don’t go to Govt schools but come to us for quality education. Don’t kill the goose which lays golden eggs for you all.,SaveOurSchools,1
school_closures,FAVOR,MENTION MENTION MENTION Sort of like how it will be if we stupidly reopen schools next month.,NotMyChild,2
Legalization of Abortion,AGAINST,"If Doctors used guns to perform abortions, would liberals then be opposed?","2A,liberallogic",0
Hillary Clinton,AGAINST,Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH! ,"tcot,WakeUpAmerica",0
fauci,FAVOR,"MENTION MENTION That’s a laugh. Trump has failed Americans. His incompetence is epic. Failed to act last January when he learned of Covid19. He has no plan for recovery.  145,000 Americans are dead. It took trump 6 months to recommend mask wearing.",IStandWithFauci,2
Legalization of Abortion,NONE,"Every time you respond to something that frustrates you, you let it steal away your time and happiness.",EasyWeightLoss,1
Hillary Clinton,AGAINST,"Wasn't the original ScoobyVan also full of unemployed hippies & a stupid dog, who lived to meddle in other people's business?",ScoobyVan,0
face_masks,FAVOR,MENTION I will never understand the anti-mask movement.,WearAMaskSaveALife,2
Atheism,FAVOR,It was a lot of fun hearing MENTION talk about his new book SacredCows. MENTION,"SacredCows,GodlessGala",2
school_closures,NONE,We live in a world where digitalisation is the new normal. Lets adapt and learn. SaveOurSchools. Let schools function RightToTeach MENTION MENTION     ,"SaveOurSchools,RightToTeach,SaveOurSchools",1
Feminist Movement,FAVOR,Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen.,rapeculture,2
Legalization of Abortion,FAVOR,Progress for AfricanAmericans check. Progress for Gay people check. Progress for Women. Waiting waiting waiting....,"AfricanAmericans,Gay,Women",2
fauci,NONE,"Do you remember along time ago, back when dinosaurs still existed. Don't need a mask it's unnecessary and ineffective. Today companys are making face shields for us to wear. As long as it's just 2 more weeks it's okay.",FireFauci,1
Hillary Clinton,NONE,MENTION MENTION MENTION Thank you for RTs!!!,"WakeUpAmerica,dumpboehner,ditchmitch",1
school_closures,FAVOR,"Can things get dumber in NYC? Mayor De blasio says Child care will be provided for up to 80,000 kids when schools closed this Fall. Where will this take place you ask??? In the schools. You just can’t dream this crap up LOL. 😂 😝  NYC ","NYC,OpenSchools",2
fauci,NONE,MENTION 80000+ dead from COVID19 and she is “concerned” about cavities while she votes to overturn Obamacare and take away protections for pre existing conditions.  ignorance Hypocrisy MENTION MENTION,"COVID19,ignorance,Hypocrisy,FactsMatter,DrFauci,TuesdayThoughts",1
face_masks,FAVOR,MENTION NO! The rules are the rules...No mask...find another way to your destination.,WearADamnMask,2
stay_at_home_orders,FAVOR,"Eid mubarak to all of you. May ALLAH bless you all human &amp; animals. Plz feed the poor animal also in this pandemic situation.  Stay safe, stay home.","EidulAdha2020,EidAlAdhaMubarak,EidMubarak,HappyEid,StaySafeStayHome",2
school_closures,FAVOR,Every school district should be asking their governors and the mayors and their school boards to give them the facts not opinions on opening the schools did the children. The facts do not back up the hysteria. Children will suffer..OpenSchools,OpenSchools,2
school_closures,AGAINST,"MENTION tells us that this is the Fourth Industrial Revolution. Digital citizenry is key, digital illiteracy will take us out of the race. MENTION &amp; MENTION Please don’t stop schools &amp; online learning but EXTEND it to everyone.","SaveOurSchools,RightToLearn",0
Atheism,AGAINST,God wouldn't invest His anointing in your life if he wasn't going to bless you.,"GOTFAITH,SAYYES",0
stay_at_home_orders,NONE,"MENTION Dr Fauci, Dr Redfields and the others have discredited themselves former governor Cuomo. Relying on anyone who parrots the China directed WHO is a mistake. Fauci wants to rule (dictate) and you want someone else to blame, Cuomo.",ReOpenAmerica,1
school_closures,AGAINST,"If we keep waiting for schools to reopen, which doesn’t seem possible in the near future, the  psychological connect and deep-rooted bonding that the children have developed with their teachers and their school will soon be lost.",SaveOurSchools,0
Legalization of Abortion,AGAINST,It should never ever be legal to have an abortion because murder is wrong & AbortionIsMurder not healthcare . We Must .,"AbortionIsMurder,healthcare",0
face_masks,AGAINST,"MENTION MENTION MENTION MENTION No, your hatred has zero effect on those who thrive and prosper, those who will have - regardless of your wishes - an extraordinary LIFE! You're brainwashed, making the mask your escape valve It won't sort your issues Stand up tall and face LIFE as a gift!",masksdontwork,0
school_closures,NONE,"MENTION Bethany, you do know between 50,00 and 100,000 people die in the US from the flu every year WITH VACCINES, right?","OpenAmericaNow,OpenSchools",1
Feminist Movement,AGAINST,"MENTION Do realise that you've painted all ""men"" with the same brush. So ""wilfully ignorant"" could be used to describe you",fail,0
fauci,FAVOR,MENTION MENTION MENTION Oh hello Dr Lady. You really MUST contact DrFauci with your proclamation on masks So many scientists and they’ve all been wrong. Thank goodness we have brainiacs like you to guide us,"DrFauci,masks,scientists,WearADamnMask",2
Atheism,AGAINST,Do you feel your ancient roots? Look around you. Everything is our brother and sister.,spirituality,0
fauci,FAVOR,"MENTION Dr. Fauci has been our most knowledgeable, consistent, and trustworthy source of information since the CaronaVirusOutbreak began. This man is nothing short of a hero. Thank you for your commitment to the American people, DrFauci! 🇺🇸","CaronaVirusOutbreak,DrFauci,COVID19,NationalEmergency",2
Legalization of Abortion,AGAINST,On my bday I'm always so grateful to my bio parents who gave me up for,"adoption,nochoiceisevereasy",0
face_masks,AGAINST,"MENTION MENTION MENTION Totally incorrect, it is not possible to die FROM something that does not exist.","FakePandemic,NoMasks",0
fauci,NONE,Crap Peter Navarro just called MENTION a genius. Peter you're on drugs. MENTION you're a whackadoo.  TrumpsGestapo  TrumpVirus  PutinsGOP  PutinsPuppets   BountyGate  ,"TrumpsGestapo,TrumpVirus,PutinsGOP,PutinsPuppets,BountyGate,IStandWithFauci",1
Atheism,NONE,"MENTION police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white",police,1
fauci,NONE,"As part of his argument to relax restrictions on social distancing, DonaldTrump stated that the USA is starting to see light at the end of the tunnel. Would DrFauci please advise the President that the light he sees is a train barreling down on him...the COVID19 EXPRESS!","DonaldTrump,USA,DrFauci,President,COVID19",1
face_masks,AGAINST,Fuck this covid psyop and fuck your masks.  ,MasksOffAmerica,0
Hillary Clinton,AGAINST,MENTION MENTION bur Hlllary just raised 45 million!,Hlllary,0
face_masks,NONE,MENTION MENTION You are patting yourself on the back for a service that the people now need because of the,"TrumpVirus,TrumpVirusDeathToll156K,VoteForOurLives,RepublicansForBiden,WearADamnMask",1
school_closures,NONE,“If private schools don’t survive this pandemic then the country will go back 50 years. Let that thought sync in your minds MENTION MENTION MENTION. MENTION  MENTION MENTION MENTION MENTION Don’t let the school sink...,SaveOurSchools,1
fauci,FAVOR,"Well, well CadetBoneSpurs was scared to answer questions🤔. He’s no counterpuncher, he’s a bully and when you stand up to a bully they back down.","CadetBoneSpurs,scared,counterpuncher,coward,Accountability,COVID19,lysol,TrumpIsNotADoctor,TrumpPressBriefing,DrBirx,DrFauci,CNN,MSNBC",2
Hillary Clinton,AGAINST,MENTION SO? THt will NEVER erase their support of DOMA & silence on LGBT LGBTQ rights until it is politically aventageous.,"LGBT,LGBTQ",0
school_closures,AGAINST,"Children need schools, schools need children!",SaveOurSchools,0
fauci,FAVOR,Thank you to Dr. Fauci for stepping up to MENTION and calling him out on his BULLSHIT. Thank You for being a leader to those who wanna take COVID-19 serious. ,ThankYouDrFauci,2
fauci,FAVOR,MENTION Karen should be denied medical care once she contracts coronavirus   HealthcareHeroes putting their lives &amp; their families lives on the line &amp; you’re  protesting our HealthCareWorkers  SavingLives  Get educated. Listen to DrFauci &amp; scientists so you don’t kill others,"coronavirus,HealthcareHeroes,HealthCareWorkers,SavingLives,DrFauci,scientists",2
Atheism,AGAINST,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen.","rosary,teamjesus",0
Hillary Clinton,FAVOR,"Just met an awesome supporter on the CX bus! He said ""Hillary is one strong woman and we need that for our country.""",FellowsNV,2
Feminist Movement,FAVOR,"Women are strong, women are smart, women are bold.",FeministsAreBeautifulisal,2
Legalization of Abortion,FAVOR,MENTION Not so great for the women you want to force to give birth against their wills.,rapeculture,2
stay_at_home_orders,NONE,🎶▶Options MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,NONE,MENTION MENTION I think the Latin medical term is idioti selfishi ,WearAMask,1
Atheism,AGAINST,"St. Philomena, invincible champion of chastity, pray for us.",Catholic,0
Legalization of Abortion,AGAINST,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25",dropsmic,0
school_closures,NONE,MENTION I’m ok with a mask if it makes people safer.,NotMyChild,1
Feminist Movement,AGAINST,Seriously can't believe they gave the women heat breaks and not the men,Wimbledon,0
fauci,AGAINST,"MENTION I’ll never forget him doing this, laughing at MENTION on the platform, publicly. Little creep.",firefauci,0
Legalization of Abortion,AGAINST,"You have a God given right to live. And of all places, inside your mother. -Phil Robertsonyouthgen","God,live,mother",0
fauci,NONE,MENTION Hell to the NO!!!!! I watched him lie on live TV to Congress about MMR reactions. He only corrected himself because moms in the room called him out. He is the fourth reich,FireFauci,1
fauci,FAVOR,Like it is so infuriating. That man has done his absolute best in this situation which is exactly the problem. He’s too good. Makes MENTION look like the incredibly small man he is.,"WearAMask,DrFauci",2
Legalization of Abortion,AGAINST,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones,WhoIsBurningBlackChurches,0
Climate Change is a Real Concern,NONE,"MENTION not to worry, our real enemy is",Obama,1
Legalization of Abortion,AGAINST,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being",ProLifeYouth,0
face_masks,FAVOR,Shout out to all of us getting that summer “Maskne”.       ( that’s Mask- acne””) ,"stillwearingamaskthou,WearADamnMask",2
Legalization of Abortion,NONE,BlackLivesMatter Protesters wd'rather spray paint Confederate symbols than concern themselves w/ Millions of Black Lives Lost to,"BlackLivesMatter,Confederate",1
fauci,FAVOR,"Trump is rambling again at the White house press briefing about the economy, stocks. Who are the ""people"" he constantly refers to? Where is DrFauci? This is supposed  to be about COVID19, we need facts not his beliefs. MENTION MENTION MENTION","DrFauci,COVID19,facts,WorldWidePandemic",2
school_closures,NONE,"Which other sector has been banned from providing services or collecting revenue?  So liquor shops, malls, all were poor hand-to-mouth and show must go on for them; while all schools have been doing is exploit parents! Is that how schools have been perceived",SaveOurSchools,1
Feminist Movement,AGAINST,The retarded tantrums of GamerGate feminists show the effects of a lifetime of never facing intellectual challenge.,GamerGate,0
face_masks,FAVOR,"MENTION MENTION I did...  And it was at least 107° in Tucson today   - so anyone outside the southwest can kiss my a** if they aren't wearing a mask ""because it is too hot"" ","Tucson,WearAMask,Arizona,coronavirus,masks",2
fauci,AGAINST,"MENTION MENTION Really!? Ok well Fauci has known for 15yrs chloroquine and hyrdocloroquine works to stop and slow spread of sars, coronavirus, cancers and many other diseases!! Check out August 22, 2005 Virology Journals. Do your own research and stop believing agenda 21!!",FauciTheFraud,0
stay_at_home_orders,AGAINST,"Wear a mask in a shop, but dont bother if u want to demonstrate or party en mass in a street. Our 'State' has just put another knife into our fragile/dying retail sector &amp; their inconsistencies are killing our economy","COVID19,confusion,killingoureconomy,endthelockdown",0
Atheism,FAVOR,"U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck.",U2ieTour,2
