Target,Stance,Text,Hashtags,Stance_Processed
stay_at_home_orders,NONE,🎶▶Fever MENTION MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"Quoting Sadhguru, edited for this context - ""No one is expecting Online Education to be perfect, but Schools are constantly striving to be better; in the best way possible under these circumstances to bridge the GAP in learning. THAT IS ALL THAT MATTERS.""",SaveOurSchools,2
face_masks,NONE,MENTION MENTION 2020tRump confederate campaign slogan:     What Covid? ,WearAMask,1
fauci,AGAINST,Boy. Fauci choked. Saving millions of lives across multiple decades? Easy.  Throwing from a mound with the weight of a nation on you? Apparently hard.,FireFauci,0
fauci,NONE,MENTION MENTION Are you so completely stupid to believe the discredited MENTION ? Have you no shame? Certainly no intellect. And to think folks once thought highly of your prospects. See MENTION. Quickly! You have important responsibilities.,FireFauci,1
school_closures,AGAINST,"Since teachers are afraid to reopen schools for the fear of catching Covid, then maybe we should just bring the classroom to Walmart since most of them probably have no problem going in there.",OpenSchools,0
school_closures,FAVOR,MENTION MENTION Not testing the theory on any child of mine.,NotMyChild,2
stay_at_home_orders,AGAINST,"MENTION Any chance you can get MENTION MENTION MENTION MENTION MENTION to understand this &amp; not lock us down again. ""I'll take how to lose a reelection for $1,000, Alex.""","SuppressTheVote,OPENAMERICANOW",0
stay_at_home_orders,NONE,Crying would never make u Strong  But Trying could always!!,"StayStrong,StaySafeStayHome",1
face_masks,AGAINST,MENTION For the first time in his presidency MENTION looks like an idiot.,"MasksOff,masksdontwork",0
fauci,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Aww thanks for the mention! CheetoMcAsshat DonnieDollhands AmericaorTrump FactsoverFiction DelusionalDonnie TrumpisNotWell ,"CheetoMcAsshat,DonnieDollhands,AmericaorTrump,FactsoverFiction,DelusionalDonnie,TrumpisNotWell,ByeDonJr,KidsLivesMatter,TrumpVirus,Biden2020Landslide,FauciIsAHero",1
face_masks,FAVOR,"MENTION MENTION MENTION MENTION MENTION MENTION MENTION No... You're not a ""bad person"" necessarily... you're just... obviously... tragically... not too smart. Too easily larped. This isn't D&amp;D... a spell won't save you. Herman Cain didn't wear a mask, and now he's dead. Don't be like","HermanCain,WearAMaskSaveALife",2
stay_at_home_orders,NONE,🎶▶Dumebi MENTION    On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,MENTION MENTION MENTION MENTION MENTION MENTION MENTION I would like all of you that say that masks make a difference to show me some data proving that fact.,NoMasks,0
face_masks,FAVOR,MENTION Where can we get the Canucks logo masks?,WearADamnMask,2
face_masks,AGAINST,MENTION MENTION And definitely don't wear someone else's fear on your face.,MasksOff,0
fauci,NONE,"MENTION And when it’s perfectly safe, we’ll send them. But that’s not now. ","COVID19,TrumpFailedAmerica,TrumpKillsUs,TrumpIsNotWell,IStandWithFauci",1
school_closures,FAVOR,MENTION you commented that kids are not spreaders and less susceptible but many countries have had to close schools because of spread.  You need to research more before speaking.,NotMyChild,2
fauci,NONE,CNN has whipped up an army of outraged Twitter Libetards after it slammed a network of local news stations for airing an interview with scientist Dr Judy Mikovits who blames Dr Anthony Fauci for creating the coronavirus and turning it loose worldwide.,FireFauci,1
fauci,AGAINST,"MENTION MENTION MENTION Coronavirus. It’s probably coincidence that DrFauci weeks after downplaying the drugs PROVEN EFFECTIVE that cost $20 and save lives, is now PROMOTING REMDESIVIR. Imagine that. I’m sure that’s all just a coincidence. I’m sure the fact that the success rate of remdesivir is 5/",DrFauci,0
stay_at_home_orders,FAVOR,"Please don’t grow complacent - Social distance (1.5m), limit your time in enclosed public places, wear a mask, wash your hands, cover coughs and sneezes, get tested when symptomatic and check in on your neighbours and friends 🧼 🏡 😷 🏥 ","COVID19Aus,StayAtHomeSaveLives",2
stay_at_home_orders,FAVOR,We are all staring at Covid 19 as climate change continues to wreak havoc.🤧   We must even survive if we want to save the planet 😅 so StayAtHome.  ,"StayAtHome,ClimateChange,StayAtHomeSaveLives",2
stay_at_home_orders,NONE,MENTION 12% ???? They're definitely living in loo loo land! Oh and btw,OPENAMERICANOW,1
school_closures,FAVOR,In a statement from DBE it said 80% of kids are gng to school which means good progress on their side... nna kere the power is in our hands by not taking our kids to school that way they will b forced to shutdown schools🧘SchoolsMustShutdown,SchoolsMustShutdown,2
face_masks,FAVOR,"MENTION MENTION From what my Melburnian friends are reporting, the restrictions aren’t working because PEOPLE ARE OUTSIDE WITHOUT MASKS &amp; gathering in groups for picnics &amp; sitting outside restaurants &amp; cafes with their takeaways.","StayHomeSaveLives,WearADamnMask",2
face_masks,FAVOR,"Today, I’m stoked to have my son back after testing negative for COVID. I hate this virus with a passion (not as much as I hate trump though). It caused me such anxiety. It’s serious folks!WearADamnMask","WearADamnMask,WearAMaskPlease",2
face_masks,FAVOR,MENTION start protecting your employees and customers and start regulating and mandating masks. I probably have it already as well as 8 other associates in my neighborhood market.  Please at least pretend you care.  They actually help.,masks,2
face_masks,FAVOR,MENTION Only in the us is mask wearing seen as an expression of your political views.,"covid19,masks",2
stay_at_home_orders,FAVOR,Freedom must be seen as a privilege and never as a right – if one acts badly and dangerously consideration must be given to restrict their freedom,"WearAMaskSaveLives,StayAtHomeSaveLives",2
face_masks,FAVOR,13 hrs with a face mask today. Non-stop! If I hear someone complaining ... ,WearADamnMask,2
school_closures,FAVOR,"Reopening schools this fall as if everything is normal is stupid.  Students, teachers and staff are worth protecting.  Im not willing to send my kids into harms way for trumps ego.",NotMyChild,2
school_closures,FAVOR,MENTION Trump is like the mayor of Amity Island in the movie Jaws. Demanding schools open is like demanding the beaches open,NotMyChild,2
stay_at_home_orders,AGAINST,"MENTION MENTION MENTION So will you accept any and every law that is imposed on us just because he is the PM?   No matter how stupid, how pointless or how dangerous? Do you really think the title PM gives him total power over our ever move ?","notmypm,NoMasks,endthelockdown",0
fauci,NONE,"MENTION MENTION He says in the middle of an outbreak... what change? Oh yeah, his overlords told him to get back on the mask because it's a great dividing tool.",FauciTheFraud,1
face_masks,AGAINST,MENTION What is the size of a ChinaVirus particle? What is the smallest sized particle that can be filtered by ANY of the masks being worn in San Diego? Is that on your Mask Do’s and Don’ts website? You’re either ignorant or lying shills. Disgraceful either way.,"ChinaVirus,NoMasks",0
face_masks,FAVOR,"MENTION MENTION No need to be patient. Not wearing a mask in public (as mandated by PA Governor) is the equivalent of swinging around a gun with the safety off; somebody’s going to get hurt. That said, I see Philadelphia P/O watch people walk around w/o masks and they say nada!",WearADamnMask,2
school_closures,NONE,Politicians and bureaucrats who keep calling private schools for admissions and do what not to get a seat should be reminded that your kids don’t go to Govt schools but come to us for quality education. Don’t kill the goose which lays golden eggs for you all.,SaveOurSchools,1
fauci,NONE,MENTION MENTION MENTION Can this very foolish mayor be recalled or removed? This is not commie Russia or China or North Korea. People are getting carried away with fear and narcissism. What's going on? WHat is wrong with you people?,"coronavirus,FireFauci",1
fauci,AGAINST,"DrFauci the ""certain populations"" narrative surrounding covid19 is very disconcerting.  How many of that population are we willing to let die for the greater good?","DrFauci,covid19",0
fauci,FAVOR,MENTION They have completely dropped the ball on the pandemic and don't care if people die ,"PenceLies,DrFauci,COVID19,TrumpKillsAmericans",2
fauci,FAVOR,EXCUSE ME  WHY IS THERE A LITTLE  666  ON THIS VIRUS TRACKING CHIP  YOU WANT TO STICK IN ME? ,"realDonaldTrump,FoxNews,CNN,Election2020,GOP,Democrats,coronavirus,COVID19,CoronavirusOutbreak,StayHomeSaveLives,StayHome,FireFauci,FireTrumpNotFauci,DrFauci,KeepFauci",2
fauci,NONE,"143,000 lives lost from COVID19 pandemic and MENTION speaks for 20 minutes for the first time since April.","COVID19,pandemic,FailedPresident,TrumpVirus,IStandWithFauci",1
fauci,NONE,MENTION MENTION MENTION Vaxx pushers. American's health not their priority. ,FireFauci,1
school_closures,NONE,"Not collecting fees would make it impossible for schools to continue their essential operations such as digital education delivery, maintaining buildings and infrastructure, increasing sanitation measures. Schools need fees to pay for resources ",SaveOurSchools,1
face_masks,FAVOR,MENTION Maybe you could educate your MENTION congressmen and women to wear a mask MENTION was seen walking around Capitol without one and attended same meeting with rep. grijalva &amp; sat close to him without mask prior to his testing positive,"gopkills,WearAMaskSaveALife",2
stay_at_home_orders,NONE,🎶▶Xo MENTION     On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,NONE,Has anyone in SouthAfrica got any updates on the closing of schools? Has the MENTION said anything yet?,"SouthAfrica,SchoolsMustShutdown",1
face_masks,FAVOR,"MENTION No, we have more cases because you said it was a hoax and no one wants to wear masks. Also teenagers are having large parties because they think they are invincible.",WearADamnMask,2
fauci,AGAINST,MENTION I do not think he is a fraud. I KNOW he is a fraud!,"faucifraud,FauciTheFraud,FireFauci",0
stay_at_home_orders,NONE,🎶▶Shamaya MENTION MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,MENTION Thankx yall! Hope ur all,"Thankx,SaferAtHome",1
school_closures,AGAINST,Should schools reopen this fall? Policymakers should consider the following data:  ➡️ Kids are not at serious risk from COVID-19 ➡️ Kids are not super-spreaders ➡️ Virtual learning has significant drawbacks ➡️ School closures exacerbate educational disparities ,"IWed,OpenSchools",0
stay_at_home_orders,NONE,"Happy last week in the 7th month, in the year of the rona.",StaySafeStayHome,1
face_masks,FAVOR,"MENTION MENTION Didn’t u hear? Per one FL woman, she shouldn’t have 2 wear a mask 4 the same reason she doesn’t wear underwear: cause “things gotta breathe”. How many fatal underwear-wearing incidents have you heard of? And what does this lady do when it’s her time of the month?",WearADamnMask,2
school_closures,NONE,"Kindly be little concerned for our unsung heroes who are none other than our teachers. Without them there is no future of our kids. Pay fees ,save teachers save schools.SaveOurSchools",SaveOurSchools,1
face_masks,FAVOR,"PSA: If I can wear a mask for 7 hours of my shift, you can wear one for a couple hours shopping.  Also, please wash and sanitise hands in stores.  It's to keep you and staff safe.  Thank you to those who follow the rules. Stay safe. ✌ ","facemasks,wearamask,WearAMaskSaveALife",2
school_closures,FAVOR,MENTION Entering schools and leaving schools. No guessing its not possible to social distance while at school.,NotMyChild,2
fauci,AGAINST,"""Dr. Anthony Fauci: Coronavirus pandemic has exposed inequities in America's health-care system""  This dude is a joke.",FireFauci,0
fauci,NONE,Jalen Reagor is the real deal.,"jalen,philly,back2normal,firefauci",1
stay_at_home_orders,NONE,🎶▶Representin MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,AGAINST,Uh MENTION DrFauci not helping this morning. Sorry. Coronavirus ,"DrFauci,Coronavirus,FoxAndFriends",0
