Target,Stance,Text,Hashtags,Stance_Processed
Hillary Clinton,NONE,MENTION Love_peace and peaceful coexistence of all no to violence and,"Love_peace,terrorism",1
stay_at_home_orders,AGAINST,MENTION No more stimulus bills reopen America let people go back to work.,ReOpenAmerica,0
school_closures,FAVOR,"Say a student contract Covid19, will the entire school shut down and quarantine for 14 days? Will teachers have to notify their children's school because their children are students in a different district. Will their child school have to close? This will be a mess. ",NotMyChild,2
school_closures,NONE,MENTION MENTION MENTION Where will school meet the deficiet? In Gujarat all the accounts are audited by FRC andthen fees is finalised. No surplus fund is given to schools to meet any contingencies like this.,SaveOurSchools,1
fauci,NONE,Dear Mr President... nobody likes you  NobodyLikesTrump TrumpVirus  VoteForOurLives ,"NobodyLikesTrump,TrumpVirus,VoteForOurLives,FauciIsAHero",1
Climate Change is a Real Concern,FAVOR,WHEN THE WELL IS DRY WE KNOW THE VALUE OF WATER: Ben Franklin,"WATER,ActOnClimate,EPA",2
fauci,NONE,MENTION Did the caller suggest that DrFauci  talked about hydroxychloriquine  effect on COVID19 in 2005?,"DrFauci,hydroxychloriquine,COVID19",1
school_closures,NONE,"I would like to hear from other parents about schools reopening. Amie is 16, she has flat out told me she won't go back until a vaccine exists.","COVID19,SchoolReopening",1
school_closures,FAVOR,My first online class was over Skype and the first 30mins was watching a classmate document himself cooking eggs. All in all a 10/10 experience,"coronavirus,StayAtHome,CloseTheSchools",2
school_closures,FAVOR,They shouldn't open the school.. keep it online and donate some laptops and some wifi.,SchoolReopening,2
face_masks,NONE,"MENTION 155000dead and you will be adding to it!! 25% OF WORLD DEATHS EVEN THOUGH WE ARE 4% OF WORLD POPULATION!!!! MENTION MENTION MENTION SPIN THAT, KAYLEIGH!! And DR. BIRX!!","155000dead,GOPDeathCult,BloodOnTrumpsHands,WearADamnMask",1
stay_at_home_orders,FAVOR,"MENTION MENTION ""During a highly infectious and deadly global pandemic maybe we want people to stay home you stupid POS."" DontDieForWallStreet ","DontDieForWallStreet,StayAtHomeSaveLives",2
fauci,FAVOR,"Btw. Where is DrFauci   We know he’s been put on ice, but he should retire and spill the beans. He’s tried. He’s a legend. We need him. coronavirus people clearly don’t understand what he did for HIV/AIDS. Let’s not forget about him.","DrFauci,coronavirus",2
school_closures,AGAINST,Anyone opposing the shut down of schools is crook.,SchoolsMustShutdown,0
fauci,NONE,"So African Americans face higher risk of coronavirus.. but DrFauci describe the conditions for being poor. Obesity, bad diet,",DrFauci,1
face_masks,FAVOR,MENTION 8 months later and the coronavirus is still partying it up.  Don't be a maskhole. ,WearADamnMask,2
face_masks,NONE,"MENTION MENTION It should NEVER have become this bad because of YOUR failure to act!! Do you remember, It’s a under control-It’s a hoax-It will disappear!! It’s the TrumpVirus that’s infected our country!","TrumpVirus,TrumpVirusDeathToll156K,TrumpHasNoCredibility,WomenAgainstTrump,WearADamnMask",1
fauci,FAVOR,"MENTION MENTION The fault lies with Trump, who takes advice from no one, and claims he’s an expert in everything  Here is proof:  What is Fauci advising NOW based on data from the past 6 months?  And what is trump doing?  Exactly.   TrumpFailedAmerica  TrumpLiesAmericansDie  ","TrumpFailedAmerica,TrumpLiesAmericansDie,IStandWithFauci",2
face_masks,FAVOR,All Lives Matter? then wear a mask,"ALM,BLM,masks",2
fauci,AGAINST,"MENTION Which start? In Jan Fauci said covid posed very little risk to US. Feb 26  calls travel restrictions ""irrelevant"". In March mocks usage of masks on 60 minutes saying they don't do anything.ThankYouDrFauci",ThankYouDrFauci,0
fauci,FAVOR,"MENTION And yet our LiarinChief has not met with DrFauci in 2 months. Instead he sends out the idiot sycophant MENTION, who has zero medical training, to try &amp; force MENTION to push Hydroxychloroquine on the public. These people are tryin to kill us.","LiarinChief,DrFauci,Hydroxychloroquine",2
school_closures,AGAINST,MENTION Schools need to reopen. The science shows children who do contract Covid do not become ill like adults and they do not pass it.,OpenSchools,0
Legalization of Abortion,AGAINST,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update.","ProLifeYouth,cdnpoli",0
fauci,NONE,MENTION MENTION The campaign to blame China is about to get kickstarted. The misinformation campaign is going to be epic.,"COVIDIOTS,45WorstPresidentInHistory,SaveFauci",1
stay_at_home_orders,FAVOR,"My new mantra:   ""Better safe than covid!""    Covid19 ","Covid19,socialdistancing,mantra,StaySafeStayHome",2
stay_at_home_orders,NONE,MENTION This is all BS,OPENAMERICANOW,1
fauci,AGAINST,"Don’t worry, folks; the MyPillowGuy is now on the CoronavirusOutbreak clock. Fuck DrFauci? We got an industry expert on slumbering cervical support sales fightin’ COVID19. You gon’ learn today; only we put the US in virus. The party of Lincoln keeps finding ways to upgrade.","MyPillowGuy,CoronavirusOutbreak,DrFauci,COVID19,virus,Lincoln",0
stay_at_home_orders,NONE,MENTION Your backyard,StayAtHomeSaveLives,1
fauci,FAVOR,DrFauci  is like Dr Swann in vwars trying to save the world and Trump is like Calix and his washed your squad trying to destroy the world with some evil plan ,"DrFauci,vwars,COVID19,TrumpLiesPeopleDie,whereisfauci",2
stay_at_home_orders,NONE,TheLounge with deejayfoxy Np Tinga linga  MENTION deejayfoxyone MENTION  RaypowerNigeria ,"TheLounge,RaypowerNigeria,StaySafeStayHome",1
Legalization of Abortion,AGAINST,You support abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life.,abortion,0
school_closures,NONE,"Now that the CDC isn't overseeing the covid-19 numbers, next week they'll be ""absolutely, perfectly low"".. Something no other country has ever done 🙄🙄",NotMyChild,1
fauci,FAVOR,"It’s sad to be sure but DrFauci and his excellent explanation of the progression of the COVID19 infection numbers and impacts, with lag times and “conversion rates” between stages, is the best gut level analog of the marketing funnel from real world experience.","DrFauci,COVID19,marketing",2
fauci,NONE,"We are free by the goodness of God, not by anything man has done, that is liber ty y. wednesdaymorning  amediting  christianblogs  July4th trump  AtlantaRiot  COVIDIOTS ","wednesdaymorning,amediting,christianblogs,July4th,trump,AtlantaRiot,COVIDIOTS,DrFauci",1
school_closures,NONE,Hike in electric charges. Hike in GST for sanitisers and masks. Hike in petrol and diesel charges. No discussion. Fees not to be collected at all. No discussion too. Is system still seems balanced?,SaveOurSchools,1
face_masks,NONE,MENTION Daffy Donald doesn’t know that the stock market is NOT the economy! He’s owned by Russia!!,"TrumpVirusDeathToll158K,TrumpVirus,TrumpHasNoCredibilty,VoteForOurLives,RepublicansForBiden,WearADamnMask",1
fauci,NONE,MENTION MENTION MENTION When you talk we only hear Blah Blah Blah. Everything u say is a lie AND WE KNOW IT! ,"TrumpVirus,LiarInChief,IStandWithFauci",1
Climate Change is a Real Concern,FAVOR,If we don't do anything we will be the sad generation that had the opportunity to act and didn't,"CFCC15,Journey2015",2
stay_at_home_orders,FAVOR,MENTION Take precaution.,"StaySafe,StaySafeStayHome",2
stay_at_home_orders,NONE,🎶▶Lighthouse MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes.,tcot,0
fauci,FAVOR,"MENTION Every time DrFauci says what the public is thinking and agreeing with, puts him that much closer to being shown the door by Trump. If Trump fires Dr Fauci, I hope there is a public outcry of EPIC proportions. Truth to power, Dr Fauci!","DrFauci,Trump,TruthMatters,COVID19",2
fauci,NONE,"MENTION gang tells us: 1. Coronavirus is similar to Swineflu, Ebola, etc. 2. People can test positive after recovery (as in Ebola, where semen &amp; breastmilk of survivals carry the virus for months). 3. Instead of worsening, COVID19 is at its end, says spokesman","Coronavirus,Swineflu,Ebola,COVID19,DrFauci",1
school_closures,FAVOR,"Oh, it’s going to be “a safe reopening of the schools.”   We can all stop worrying. Donald Trump says it will be safe, so it will be safe because he says so. When has he ever been wrong before?  What is his strategy? That it will be safe. Simple.   ","TrumpsAmerica,OpenSchools",2
school_closures,FAVOR,"If I wear a mask while teaching VCE students, I don't know how I'm supposed to speak clearly. Moreover, I expect that many parents will keep their kids home. Remote teaching is optimal right now, more than it ever has been.",CloseTheSchools,2
fauci,FAVOR,"MENTION Excuse me MENTION - ""for some reason?"" Are you kidding? Do you LISTEN to DrFauci? Do you LISTEN to how this spreads? Do you LISTEN to the need for masks? What is wrong with you?","DrFauci,masks,coronavirus,Trump",2
face_masks,NONE,MENTION MENTION MENTION Not everyone can wear a mask...,NoMasks,1
Legalization of Abortion,AGAINST,The Constitution of Kenya 2010 is clear that abortion on demand is illegal. ,FIDA,0
Atheism,FAVOR,"Do nothing for God , Do everything for humans.","God,freethinker,LoveWins",2
school_closures,AGAINST,"Ok, so we can't trust educators to safe distance or wear masks? Why in the hell are we letting them teach our children?OpenSchools",OpenSchools,0
face_masks,AGAINST,"MENTION MENTION MENTION As a Trump supporter, this doesn’t make me feel any better about MENTION ‘s unconstitutional mask mandate. And, while I agree with what your mask says on it, I disagree wholeheartedly with wearing one. Period.  ","StandUpMichigan,NoMasks",0
school_closures,NONE,"For those interested, Join our WhatsApp community via the link above for more details about the competition. MENTION","Students,Essay,contest,onlineeducation,onlinelearning,SchoolReopening,SchoolsMustShutdown",1
fauci,FAVOR,"im sorry, maybe i just dont get it..but sports team players get instant tests everyday while us regular peasants wait three weeks if they can even get one??? no no no..... ","COVID19,Testing,FAIL,WeWantFauci,FauciIsAHero",2
Feminist Movement,AGAINST,"MENTION No one wants to see Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level.",Feminists,0
face_masks,AGAINST,MENTION To expect students to wear masks during school is ridiculous and cruel. Try to remember being 8 yrs old. How would it have been to keep a stupid mask on? This whole administration sucks as does your unconstitutional mask mandate.,MasksOffAmerica,0
stay_at_home_orders,NONE,MENTION The school folks think they’re sending their kids back to no longer exists.,StaySafeStayHome,1
Legalization of Abortion,AGAINST,Even the smallest person can change the course of the,"smallest,person,future",0
school_closures,FAVOR,No audience at the upcoming Presidential debate this Sunday due to COVID19 but it’s ok for kids to be in school just outside the country’s hotspot for the virus?pandemic,"COVID19,pandemic,CloseTheSchools",2
stay_at_home_orders,NONE,MENTION Please,StaySafeStayHome,1
school_closures,AGAINST,SaveOurSchools Learning is a fundamental right that no child should be deprived of. RightToLearn RightToTeach How will that happen if you stop schools? MENTION MENTION ,"SaveOurSchools,RightToLearn,RightToTeach,SaveOurSchools",0
Legalization of Abortion,AGAINST,RT MENTION: SCOTUS says they support equality for all. Well what about equality for the unborn? ,SCOTUS,0
school_closures,NONE,"The Yoyogi district, the main stadium for the Olympics, is close to Korean Town in Okubo.  Care must be taken when considering the effects of the coronavirus. Olympics2020  olympicscorona coronavirus  CoronaOutbreak  japan COVID2019uk ","Olympics2020,olympicscorona,coronavirus,CoronaOutbreak,japan,COVID2019uk,CloseTheSchools",1
stay_at_home_orders,NONE,🎶▶Sudden MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"If you can't get people to believe they need to wear a mask, how will you convince them they need to get a vaccine? Asking for a friend... COVID19 ","COVID19,WearAMaskSaveALife",2
fauci,NONE,MENTION “Blindfolders on and covering your ears”... just add a mask and you have most MENTION,FauciTheFraud,1
Climate Change is a Real Concern,FAVOR,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal?","MarriageEquaility,Idea",2
Feminist Movement,AGAINST,MENTION: ...OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!!,WHATTHEACTUALFUCK,0
Hillary Clinton,AGAINST,"MENTION Thanks for the follow, may God bless you and your family ! ",freeallfour,0
stay_at_home_orders,NONE,HEOC Press conference will be at 22:00hrs tonight Panelists: Dr.Nazla Rafeeq Dr. Mohamed Ali Stay tuned MENTION ,StaySafeStayHome,1
fauci,AGAINST,"Trump saying no live events until August/Sept. Not sure if this is his own made up shit, or if from DrFauci Either way, we've got a lot of empty arena shows coming &amp; that's assuming someone from wwe or AEW doesn't get COVID19 which could change everything","Trump,DrFauci,wwe,AEW,COVID19,Wrestlemania",0
fauci,FAVOR,MENTION MENTION MENTION MENTION If DrFauci Dr. AnthonyFauci &amp; many other MedicalProfessionals Doctors have professional reservations about OffLabel use they have reasons &amp; don’t want to CompoundTheDanger to AmericanPeople already UnderSiege from the COVID19 coronavirus. Trump is known 2 B ,"DrFauci,AnthonyFauci,MedicalProfessionals,Doctors,OffLabel,CompoundTheDanger,AmericanPeople,UnderSiege,COVID19,coronavirus,Trump,Reckless",2
stay_at_home_orders,NONE,🎶▶Finders keepers MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
